,objFunction,value,dataName
0,infomap,4.2020884183783425,YeastB
1,multilevel,0.5628698224852071,YeastB
0,infomap,4.434473413903775,YeastA
1,multilevel,0.70272,YeastA
0,infomap,7.166773262195645,Jazz
1,multilevel,0.44467600462003126,Jazz
0,infomap,6.481019267012087,Copperfield
1,multilevel,0.2909951557093426,Copperfield
0,infomap,6.162385714697475,Bsubtilis
1,multilevel,0.45242621557422474,Bsubtilis
0,infomap,4.806977273228736,Iceland
1,multilevel,0.5466803132787469,Iceland
0,infomap,4.214350490753573,Zebra
1,multilevel,0.20321995464852605,Zebra
0,infomap,5.283183844208433,Dolphins
1,multilevel,0.5195799216803133,Dolphins
